param: TECHNOLOGIES: 												
	min_vintage_year	connect_cost_per_kw_generic	fixed_o_m	variable_o_m	fuel	heat_rate	max_age_years	forced_outage_rate	scheduled_outage_rate	intermittent	resource_limited	:=
CCGT	2009	64	8.46	3.29	Gas	7050	20	0.022	0.060	0	0	
Trough	2009	0	74.03	0.00	Solar	0	20	0.016	0.022	1	0	
Wind	2009	0	14.91	5.99	Wind	0	30	0.020	0.014	1	1	
DistPV	2009	0	30.00	0.00	Solar	0	25	0.003	0.000	1	1	
;												


param capital_cost_by_vintage (tr):												
	CCGT	Trough	Wind	DistPV	:=							
2009	1173.74	4134.22	2236.35	7776.41								
2010	1173.74	3748.48	2203.71	7501.44								
2011	1173.74	3619.24	2203.83	7236.19								
2012	1173.74	3494.00	2198.85	6980.32								
2013	1173.74	3372.75	2188.77	6733.50								
2014	1173.74	3255.51	2173.58	6495.41						
2015	1173.74	3142.26	2153.29	6265.73						
2016	1173.74	3033.00	2127.89	6044.18						
2017	1173.74	2927.75	2097.39	5830.46						
2018	1173.74	2826.49	2061.79	5624.29						
2019	1173.74	2729.23	2021.08	5425.42						
2020	1173.74	2635.97	1975.28	5233.58						
2021	1173.74	2546.71	1924.36	5048.52						
2022	1173.74	2461.44	1868.35	4870.01						
2023	1173.74	2380.17	1807.23	4697.80						
2024	1173.74	2302.89	1741.00	4531.69						
2025	1173.74	2229.62	1669.68	4371.45						
2026	1173.74	2160.34	1593.25	4216.88						
2027	1173.74	2095.06	1511.72	4067.77						
2028	1173.74	2033.77	1425.08	3923.94						
;										
